,,"Note: 233.9812912606484, Velocity: 38, Start Time: 0.0, End Time: 0.3221768707482993","Note: 233.23203997770142, Velocity: 47, Start Time: 0.32507936507936513, End Time: 0.4905215419501134","Note: 234.09507911239393, Velocity: 35, Start Time: 0.4992290249433106, End Time: 0.8997732426303855","Note: 262.1935664666118, Velocity: 62, Start Time: 0.9026757369614513, End Time: 1.5151020408163265","Note: 234.00551916518398, Velocity: 74, Start Time: 1.5180045351473925, End Time: 1.9649886621315193","Note: 233.19548135500278, Velocity: 48, Start Time: 1.967891156462585, End Time: 2.679002267573696","Note: 311.6280498050644, Velocity: 22, Start Time: 2.681904761904762, End Time: 2.9837641723356008","Note: 295.64428507788716, Velocity: 20, Start Time: 2.9924716553287984, End Time: 3.5004081632653063","Note: 295.9726184331277, Velocity: 5, Start Time: 3.503310657596372, End Time: 4.49015873015873","Note: 233.8646990831549, Velocity: 51, Start Time: 4.493061224489796, End Time: 4.983582766439909","Note: 234.06291630036407, Velocity: 40, Start Time: 4.992290249433106, End Time: 5.314467120181406","Note: 262.28055610138074, Velocity: 52, Start Time: 5.317369614512471, End Time: 6.362267573696145","Note: 233.29675942416236, Velocity: 58, Start Time: 6.368072562358276, End Time: 6.7628117913832195","Note: 350.299273826052, Velocity: 47, Start Time: 6.765714285714285, End Time: 7.16625850340136","Note: 349.51781527133585, Velocity: 43, Start Time: 7.172063492063492, End Time: 7.529070294784581","Note: 313.5601126296037, Velocity: 22, Start Time: 7.531972789115646, End Time: 7.828027210884353","Note: 311.9774053010542, Velocity: 32, Start Time: 7.830929705215419, End Time: 8.388208616780046","Note: 313.1714989535205, Velocity: 10, Start Time: 8.391111111111112, End Time: 8.99482993197279","Note: 233.8668511378378, Velocity: 52, Start Time: 8.997732426303855, End Time: 10.501224489795918","Note: 392.6749676588569, Velocity: 63, Start Time: 10.507029478458051, End Time: 11.250068027210885","Note: 313.116269370059, Velocity: 18, Start Time: 11.25297052154195, End Time: 11.77251700680272","Note: 311.7803464445215, Velocity: 24, Start Time: 11.775419501133788, End Time: 11.981496598639456","Note: 295.95538244352895, Velocity: 20, Start Time: 11.984399092970522, End Time: 12.892879818594105","Note: 262.1504209704649, Velocity: 66, Start Time: 12.89578231292517, End Time: 13.778140589569162","Note: 415.9228724095783, Velocity: 73, Start Time: 13.781043083900228, End Time: 13.990022675736961","Note: 416.82882307032827, Velocity: 29, Start Time: 13.992925170068027, End Time: 14.233832199546486","Note: 394.5165204573272, Velocity: 89, Start Time: 14.239637188208617, End Time: 14.7243537414966","Note: 392.81267439921464, Velocity: 25, Start Time: 14.730158730158731, End Time: 15.029115646258504","Note: 313.4093374683856, Velocity: 25, Start Time: 15.03201814058957, End Time: 16.198820861678005","Note: 349.47435013342437, Velocity: 36, Start Time: 16.201723356009072, End Time: 16.526802721088437","Note: 313.4631678129164, Velocity: 22, Start Time: 16.5297052154195, End Time: 16.938956916099773","Note: 312.49394786262644, Velocity: 26, Start Time: 16.94185941043084, End Time: 17.670385487528346"
,0,-2,-4,-6,-8,-10,-12,-14,-16,-18,-20,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 659.2551138257401, Velocity: 127, Start Time: 1.0, End Time: 1.25",-2,-2,-4,-6,-8,-10,-12,-14,-16,-18,-20,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 622.253967444162, Velocity: 127, Start Time: 1.25, End Time: 1.5",-4,-4,-4,-6,-8,-10,-12,-14,-16,-18,-20,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 659.2551138257401, Velocity: 127, Start Time: 1.5, End Time: 1.75",-6,-6,-6,-6,-8,-10,-12,-14,-16,-18,-20,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 622.253967444162, Velocity: 127, Start Time: 1.75, End Time: 2.0",-8,-8,-8,-8,-8,-10,-12,-14,-16,-18,-20,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 659.2551138257401, Velocity: 127, Start Time: 2.0, End Time: 2.25",-10,-10,-10,-10,-10,-10,-12,-14,-16,-18,-20,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 493.8833012561241, Velocity: 127, Start Time: 2.25, End Time: 2.5",-12,-12,-12,-12,-12,-12,-12,-14,-16,-18,-20,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 587.3295358348153, Velocity: 127, Start Time: 2.5, End Time: 2.75",-14,-14,-14,-14,-14,-14,-14,-14,-16,-18,-20,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 523.2511306011974, Velocity: 127, Start Time: 2.75, End Time: 3.0",-16,-16,-16,-16,-16,-16,-16,-16,-16,-18,-20,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 440.0, Velocity: 127, Start Time: 3.0, End Time: 3.5",-18,-18,-18,-18,-18,-18,-18,-18,-18,-18,-20,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
"Note: 261.6255653005985, Velocity: 127, Start Time: 3.75, End Time: 4.0",-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-20,-22,-24,-26,-28,-30,-32,-34,-36,-38,-40,-42,-44,-46,-48,-50,-52,-54,-56,-58,-60,-62,-64
